trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0494,Phase 3,Pancreatic Cancer,Clinical Research Group A,Triple Blind,2022-12-28,2026-06-10,42,401,359,16,2,False,True,2022,2026,8.55,22.4,89.5,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0495,Phase 2,Lung Cancer,NovaCure Biotech,Single Blind,2023-04-28,2026-01-12,33,128,126,2,1,True,False,2023,2026,3.82,63.0,98.4,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0496,Phase 4,Colorectal Cancer,MedTrials International,Double Blind,2022-10-22,2026-04-04,42,206,198,19,1,True,False,2022,2026,4.71,10.4,96.1,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0497,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2019-02-09,2020-02-04,12,15,14,2,1,True,True,2019,2020,1.17,7.0,93.3,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0498,Phase 1,Prostate Cancer,Helix Therapeutics,Single Blind,2021-01-02,2021-12-28,12,42,40,4,1,True,False,2021,2021,3.33,10.0,95.2,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0499,Phase 2,Melanoma,MedTrials International,Double Blind,2019-07-21,2022-03-07,32,64,62,6,1,True,True,2019,2022,1.94,10.3,96.9,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0500,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2022-07-12,2025-12-23,42,143,141,3,1,True,False,2022,2025,3.36,47.0,98.6,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0501,Phase 2,Pancreatic Cancer,Helix Therapeutics,Open Label,2021-03-08,2023-01-27,23,111,90,3,1,False,True,2021,2023,3.91,30.0,81.1,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0502,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2018-11-08,2021-02-25,28,52,47,4,2,True,True,2018,2021,1.68,11.8,90.4,True,True,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0503,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2019-11-27,2022-04-15,29,71,53,5,1,False,True,2019,2022,1.83,10.6,74.6,True,False,medium (50-150),medium(18-36mo),False,Below Target
TRIAL-0504,Phase 1,Colorectal Cancer,Helix Therapeutics,Open Label,2023-09-02,2025-07-23,23,40,34,1,1,False,False,2023,2025,1.48,34.0,85.0,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0505,Phase 1,Colorectal Cancer,Apex Oncology Labs,Single Blind,2021-10-19,2023-07-11,21,39,38,3,1,True,True,2021,2023,1.81,12.7,97.4,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0506,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2019-04-27,2024-03-31,60,270,217,20,3,False,True,2019,2024,3.62,10.8,80.4,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0507,Phase 1,Colorectal Cancer,Helix Therapeutics,Open Label,2019-12-22,2021-06-14,18,39,37,2,1,True,True,2019,2021,2.06,18.5,94.9,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0508,Phase 2,Lung Cancer,Global BioResearch,Single Blind,2018-01-07,2020-03-27,27,113,107,3,1,True,True,2018,2020,3.96,35.7,94.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0509,Phase 4,Lymphoma,MedTrials International,Open Label,2022-10-02,2024-10-21,25,227,215,8,1,True,False,2022,2024,8.6,26.9,94.7,True,False,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0510,Phase 2,Lung Cancer,OncoPharm Therapeutics,Single Blind,2022-01-25,2024-06-13,29,154,151,9,2,True,False,2022,2024,5.21,16.8,98.1,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0511,Phase 2,Lymphoma,Apex Oncology Labs,Double Blind,2019-08-26,2021-09-14,25,141,138,7,1,True,False,2019,2021,5.52,19.7,97.9,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0512,Phase 2,Lung Cancer,NovaCure Biotech,Open Label,2018-05-20,2020-03-10,22,66,58,5,2,False,False,2018,2020,2.64,11.6,87.9,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0513,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2022-02-17,2025-08-30,43,123,107,8,1,False,True,2022,2025,2.49,13.4,87.0,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0514,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2022-05-09,2027-06-12,62,406,391,9,1,True,False,2022,2027,6.31,43.4,96.3,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0515,Phase 2,Leukemia,Helix Therapeutics,Open Label,2019-07-18,2021-04-08,21,54,53,7,1,True,False,2019,2021,2.52,7.6,98.1,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0516,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2022-06-25,2024-06-14,24,78,72,4,2,True,False,2022,2024,3.0,18.0,92.3,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0517,Phase 3,Lung Cancer,Clinical Research Group A,Double Blind,2022-07-26,2026-05-06,46,383,354,10,1,True,True,2022,2026,7.7,35.4,92.4,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0518,Phase 2,Breast Cancer,Global BioResearch,Single Blind,2018-03-16,2020-04-04,25,64,58,7,1,True,False,2018,2020,2.32,8.3,90.6,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0519,Phase 2,Lung Cancer,Apex Oncology Labs,Open Label,2022-01-24,2023-03-20,14,84,83,2,1,True,True,2022,2023,5.93,41.5,98.8,True,False,medium (50-150),short(<18mo),True,Met Target
TRIAL-0520,Phase 4,Melanoma,Clinical Research Group A,Double Blind,2019-11-16,2024-01-24,51,120,118,2,1,True,True,2019,2024,2.31,59.0,98.3,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0521,Phase 1,Melanoma,Global BioResearch,Open Label,2022-09-23,2024-11-11,26,23,21,3,1,True,True,2022,2024,0.81,7.0,91.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0522,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2019-02-09,2020-11-30,22,21,20,1,1,True,False,2019,2020,0.91,20.0,95.2,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0523,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2023-02-03,2025-08-21,31,61,60,6,1,True,True,2023,2025,1.94,10.0,98.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0524,Phase 3,Leukemia,Apex Oncology Labs,Triple Blind,2019-08-13,2024-12-14,65,391,363,13,2,True,False,2019,2024,5.58,27.9,92.8,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0525,Phase 2,Lymphoma,Helix Therapeutics,Open Label,2022-05-11,2025-04-25,36,137,133,2,1,True,False,2022,2025,3.69,66.5,97.1,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0526,Phase 3,Melanoma,Helix Therapeutics,Triple Blind,2021-10-16,2025-06-27,45,465,329,13,2,False,False,2021,2025,7.31,25.3,70.8,True,True,large (150-400),long(36mo+),False,Below Target
TRIAL-0527,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2020-02-13,2024-09-19,56,427,415,16,2,True,False,2020,2024,7.41,25.9,97.2,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0528,Phase 4,Prostate Cancer,MedTrials International,Single Blind,2018-12-27,2021-10-12,34,202,191,16,2,True,True,2018,2021,5.62,11.9,94.6,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0529,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2019-08-11,2022-02-26,31,114,83,4,1,False,True,2019,2022,2.68,20.8,72.8,True,False,medium (50-150),medium(18-36mo),False,Below Target
TRIAL-0530,Phase 3,Melanoma,Global BioResearch,Triple Blind,2019-04-24,2021-08-11,28,313,256,11,2,False,True,2019,2021,9.14,23.3,81.8,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0531,Phase 2,Prostate Cancer,Global BioResearch,Double Blind,2019-02-04,2021-01-24,24,86,82,8,2,True,False,2019,2021,3.42,10.2,95.3,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0532,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2021-06-20,2025-09-27,52,556,517,49,3,True,True,2021,2025,9.94,10.6,93.0,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0533,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2019-10-05,2022-10-19,37,456,452,47,2,True,True,2019,2022,12.22,9.6,99.1,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0534,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2023-03-15,2027-06-22,52,570,515,37,2,True,False,2023,2027,9.9,13.9,90.4,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0535,Phase 3,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2021-10-04,2025-11-12,50,445,376,5,2,False,True,2021,2025,7.52,75.2,84.5,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0536,Phase 2,Melanoma,Global BioResearch,Double Blind,2020-08-20,2023-01-07,29,104,101,3,1,True,True,2020,2023,3.48,33.7,97.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0537,Phase 1,Lymphoma,Global BioResearch,Open Label,2020-07-09,2022-01-30,19,37,27,2,1,False,True,2020,2022,1.42,13.5,73.0,True,False,Small (<50),medium(18-36mo),False,Below Target
TRIAL-0538,Phase 2,Prostate Cancer,MedTrials International,Open Label,2022-07-28,2025-05-13,34,133,124,4,2,True,True,2022,2025,3.65,31.0,93.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0539,Phase 1,Colorectal Cancer,NovaCure Biotech,Single Blind,2021-08-05,2022-03-03,7,19,13,1,1,False,False,2021,2022,1.86,13.0,68.4,False,False,Small (<50),short(<18mo),False,Below Target
TRIAL-0540,Phase 3,Leukemia,MedTrials International,Double Blind,2022-01-13,2025-03-28,39,352,333,13,2,True,True,2022,2025,8.54,25.6,94.6,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0541,Phase 1,Prostate Cancer,MedTrials International,Open Label,2018-08-24,2020-01-16,17,30,27,3,1,True,True,2018,2020,1.59,9.0,90.0,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0542,Phase 2,Melanoma,Apex Oncology Labs,Open Label,2020-11-20,2023-07-08,32,152,148,2,1,True,True,2020,2023,4.62,74.0,97.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0543,Phase 2,Colorectal Cancer,MedTrials International,Open Label,2021-12-15,2024-05-03,29,68,67,4,2,True,False,2021,2024,2.31,16.8,98.5,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0544,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2019-11-26,2020-09-21,10,69,63,3,1,True,False,2019,2020,6.3,21.0,91.3,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0545,Phase 2,Lymphoma,MedTrials International,Double Blind,2019-06-08,2021-05-28,24,115,112,2,1,True,True,2019,2021,4.67,56.0,97.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0546,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2020-12-19,2025-11-23,60,285,207,13,3,False,False,2020,2025,3.45,15.9,72.6,True,True,large (150-400),long(36mo+),False,Below Target
TRIAL-0547,Phase 2,Colorectal Cancer,Global BioResearch,Double Blind,2023-04-22,2025-08-09,28,35,30,1,1,False,True,2023,2025,1.07,30.0,85.7,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0548,Phase 3,Lung Cancer,Global BioResearch,Double Blind,2021-09-02,2024-06-18,34,417,398,8,1,True,True,2021,2024,11.71,49.8,95.4,True,False,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0549,Phase 2,Lung Cancer,OncoPharm Therapeutics,Open Label,2018-11-13,2021-06-30,32,110,106,3,1,True,True,2018,2021,3.31,35.3,96.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0550,Phase 1,Melanoma,NovaCure Biotech,Open Label,2022-03-01,2023-06-24,16,31,30,1,1,True,True,2022,2023,1.88,30.0,96.8,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0551,Phase 2,Leukemia,MedTrials International,Single Blind,2020-09-15,2022-10-05,25,112,103,8,1,True,True,2020,2022,4.12,12.9,92.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0552,Phase 4,Colorectal Cancer,Helix Therapeutics,Double Blind,2022-07-17,2024-11-03,28,114,110,7,2,True,True,2022,2024,3.93,15.7,96.5,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0553,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2020-06-14,2022-12-31,31,79,75,8,1,True,True,2020,2022,2.42,9.4,94.9,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0554,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2020-08-18,2022-12-06,28,140,114,8,1,False,True,2020,2022,4.07,14.2,81.4,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0555,Phase 4,Pancreatic Cancer,Apex Oncology Labs,Open Label,2022-04-26,2025-01-10,33,122,116,5,2,True,True,2022,2025,3.52,23.2,95.1,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0556,Phase 2,Lymphoma,Helix Therapeutics,Single Blind,2019-12-24,2022-07-11,31,107,102,3,1,True,True,2019,2022,3.29,34.0,95.3,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0557,Phase 3,Prostate Cancer,Apex Oncology Labs,Double Blind,2022-12-22,2025-08-08,32,319,311,12,2,True,True,2022,2025,9.72,25.9,97.5,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0558,Phase 2,Melanoma,NovaCure Biotech,Open Label,2019-03-10,2021-05-28,27,19,16,1,1,False,True,2019,2021,0.59,16.0,84.2,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0559,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2018-03-02,2021-01-15,35,77,75,5,1,True,False,2018,2021,2.14,15.0,97.4,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0560,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2021-12-01,2022-06-29,7,42,36,3,1,False,True,2021,2022,5.14,12.0,85.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0561,Phase 1,Pancreatic Cancer,Global BioResearch,Open Label,2021-06-15,2023-07-05,25,28,23,2,1,False,True,2021,2023,0.92,11.5,82.1,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0562,Phase 1,Lung Cancer,MedTrials International,Open Label,2018-05-25,2019-09-17,16,29,28,1,1,True,True,2018,2019,1.75,28.0,96.6,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0563,Phase 2,Colorectal Cancer,Global BioResearch,Double Blind,2018-02-25,2020-06-14,28,128,118,4,2,True,False,2018,2020,4.21,29.5,92.2,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0564,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2019-08-24,2021-03-16,19,94,88,2,1,True,False,2019,2021,4.63,44.0,93.6,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0565,Phase 2,Prostate Cancer,NovaCure Biotech,Single Blind,2019-11-24,2021-03-18,16,79,74,4,2,True,True,2019,2021,4.62,18.5,93.7,True,True,medium (50-150),short(<18mo),True,Met Target
TRIAL-0566,Phase 4,Lung Cancer,Apex Oncology Labs,Single Blind,2018-11-07,2021-07-24,33,305,273,14,1,False,False,2018,2021,8.27,19.5,89.5,True,False,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0567,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2018-07-26,2020-08-14,25,51,45,8,1,False,True,2018,2020,1.8,5.6,88.2,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0568,Phase 4,Pancreatic Cancer,Clinical Research Group A,Double Blind,2019-03-16,2021-03-05,24,283,251,16,3,False,True,2019,2021,10.46,15.7,88.7,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0569,Phase 2,Breast Cancer,OncoPharm Therapeutics,Single Blind,2023-09-26,2027-01-08,40,101,99,3,1,True,True,2023,2027,2.48,33.0,98.0,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0570,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2021-12-07,2024-07-24,32,104,85,8,1,False,True,2021,2024,2.66,10.6,81.7,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0571,Phase 2,Colorectal Cancer,Apex Oncology Labs,Double Blind,2022-05-18,2024-11-03,30,143,133,5,2,True,False,2022,2024,4.43,26.6,93.0,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0572,Phase 1,Colorectal Cancer,Helix Therapeutics,Open Label,2021-05-28,2022-07-22,14,29,27,3,1,True,False,2021,2022,1.93,9.0,93.1,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0573,Phase 4,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2020-09-12,2023-01-30,29,139,110,5,1,False,True,2020,2023,3.79,22.0,79.1,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0574,Phase 3,Lymphoma,Clinical Research Group A,Double Blind,2020-10-08,2025-10-12,61,262,237,5,2,True,True,2020,2025,3.89,47.4,90.5,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0575,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-03-20,2023-11-10,20,25,23,2,1,True,True,2022,2023,1.15,11.5,92.0,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0576,Phase 2,Leukemia,OncoPharm Therapeutics,Open Label,2019-03-28,2020-12-17,21,102,98,7,1,True,True,2019,2020,4.67,14.0,96.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0577,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2021-11-16,2023-08-08,21,23,22,3,1,True,True,2021,2023,1.05,7.3,95.7,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0578,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2019-11-16,2022-10-31,36,504,456,19,1,True,False,2019,2022,12.67,24.0,90.5,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0579,Phase 3,Pancreatic Cancer,MedTrials International,Double Blind,2021-06-26,2025-05-06,47,543,541,38,2,True,False,2021,2025,11.51,14.2,99.6,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0580,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2018-04-17,2021-01-01,33,366,364,7,2,True,True,2018,2021,11.03,52.0,99.5,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0581,Phase 3,Lymphoma,Global BioResearch,Double Blind,2019-09-24,2023-05-06,44,516,459,30,2,False,False,2019,2023,10.43,15.3,89.0,True,True,very large (400+),long(36mo+),False,Near Target
TRIAL-0582,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2019-03-18,2024-03-21,61,353,351,18,3,True,True,2019,2024,5.75,19.5,99.4,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0583,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2020-09-11,2023-02-28,30,75,73,5,2,True,False,2020,2023,2.43,14.6,97.3,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0584,Phase 2,Lymphoma,MedTrials International,Double Blind,2022-04-13,2025-04-27,37,97,96,6,1,True,False,2022,2025,2.59,16.0,99.0,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0585,Phase 4,Melanoma,Apex Oncology Labs,Double Blind,2018-12-02,2022-05-15,42,164,157,19,3,True,False,2018,2022,3.74,8.3,95.7,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0586,Phase 2,Colorectal Cancer,Apex Oncology Labs,Open Label,2019-06-01,2022-05-16,36,140,123,3,1,False,False,2019,2022,3.42,41.0,87.9,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0587,Phase 4,Melanoma,Helix Therapeutics,Double Blind,2021-06-05,2024-08-18,39,321,303,9,1,True,True,2021,2024,7.77,33.7,94.4,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0588,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2021-10-07,2024-06-23,33,153,149,4,1,True,False,2021,2024,4.52,37.2,97.4,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0589,Phase 3,Pancreatic Cancer,Global BioResearch,Double Blind,2020-01-24,2024-07-01,54,415,406,21,2,True,False,2020,2024,7.52,19.3,97.8,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0590,Phase 2,Breast Cancer,MedTrials International,Single Blind,2018-04-24,2020-07-12,27,133,124,8,1,True,False,2018,2020,4.59,15.5,93.2,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0591,Phase 2,Breast Cancer,Clinical Research Group A,Double Blind,2022-01-11,2025-01-25,37,80,68,5,1,False,True,2022,2025,1.84,13.6,85.0,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0592,Phase 1,Prostate Cancer,Global BioResearch,Open Label,2021-08-25,2022-07-21,11,30,26,3,1,False,True,2021,2022,2.36,8.7,86.7,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0593,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2020-02-16,2021-09-08,19,126,124,5,1,True,True,2020,2021,6.53,24.8,98.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0594,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2021-12-05,2023-07-28,20,26,23,3,1,False,False,2021,2023,1.15,7.7,88.5,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0595,Phase 2,Prostate Cancer,NovaCure Biotech,Single Blind,2022-12-17,2025-07-04,31,139,114,6,1,False,True,2022,2025,3.68,19.0,82.0,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0596,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2018-02-22,2018-11-19,9,20,19,3,1,True,True,2018,2018,2.11,6.3,95.0,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0597,Phase 2,Prostate Cancer,Apex Oncology Labs,Single Blind,2020-03-12,2022-12-27,34,116,111,7,1,True,True,2020,2022,3.26,15.9,95.7,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0598,Phase 4,Pancreatic Cancer,Helix Therapeutics,Open Label,2019-04-22,2022-07-05,39,151,126,2,1,False,True,2019,2022,3.23,63.0,83.4,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0599,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2019-05-01,2022-11-11,43,479,471,30,3,True,True,2019,2022,10.95,15.7,98.3,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0600,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2022-04-07,2026-06-15,51,310,224,15,2,False,False,2022,2026,4.39,14.9,72.3,True,True,large (150-400),long(36mo+),False,Below Target
TRIAL-0601,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2023-01-13,2026-10-24,46,407,397,9,2,True,False,2023,2026,8.63,44.1,97.5,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0602,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2023-10-09,2027-01-21,40,434,430,33,2,True,True,2023,2027,10.75,13.0,99.1,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0603,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2023-06-28,2026-09-10,39,382,369,13,2,True,True,2023,2026,9.46,28.4,96.6,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0604,Phase 2,Lymphoma,Global BioResearch,Double Blind,2018-06-16,2020-01-07,19,48,46,6,2,True,False,2018,2020,2.42,7.7,95.8,True,True,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0605,Phase 2,Colorectal Cancer,Global BioResearch,Double Blind,2023-01-02,2024-11-22,23,77,69,5,1,False,True,2023,2024,3.0,13.8,89.6,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0606,Phase 2,Leukemia,NovaCure Biotech,Single Blind,2018-06-22,2019-06-17,12,88,76,3,1,False,True,2018,2019,6.33,25.3,86.4,True,False,medium (50-150),short(<18mo),False,Near Target
TRIAL-0607,Phase 2,Prostate Cancer,Helix Therapeutics,Open Label,2023-05-13,2025-10-29,30,95,90,2,1,True,False,2023,2025,3.0,45.0,94.7,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0608,Phase 3,Breast Cancer,Helix Therapeutics,Triple Blind,2021-11-05,2024-11-19,37,283,275,12,1,True,True,2021,2024,7.43,22.9,97.2,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0609,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2021-05-20,2023-05-10,24,99,98,3,1,True,True,2021,2023,4.08,32.7,99.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0610,Phase 2,Prostate Cancer,Clinical Research Group A,Open Label,2019-03-10,2022-03-24,37,64,55,6,2,False,False,2019,2022,1.49,9.2,85.9,True,True,medium (50-150),long(36mo+),False,Near Target
TRIAL-0611,Phase 3,Colorectal Cancer,NovaCure Biotech,Triple Blind,2022-03-11,2026-11-15,57,468,397,9,2,False,True,2022,2026,6.96,44.1,84.8,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0612,Phase 2,Lung Cancer,Global BioResearch,Single Blind,2023-01-25,2023-07-24,6,64,56,3,1,False,True,2023,2023,9.33,18.7,87.5,True,False,medium (50-150),short(<18mo),False,Near Target
TRIAL-0613,Phase 4,Lymphoma,Apex Oncology Labs,Single Blind,2023-05-05,2027-02-13,46,111,105,8,2,True,False,2023,2027,2.28,13.1,94.6,True,True,medium (50-150),long(36mo+),False,Met Target
TRIAL-0614,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2022-05-20,2023-12-11,19,24,23,3,1,True,True,2022,2023,1.21,7.7,95.8,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0615,Phase 1,Prostate Cancer,Global BioResearch,Open Label,2018-12-25,2021-07-12,31,17,16,2,1,True,True,2018,2021,0.52,8.0,94.1,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0616,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-08-16,2023-01-08,17,37,36,1,1,True,True,2021,2023,2.12,36.0,97.3,False,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0617,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2020-07-08,2021-09-01,14,32,26,1,1,False,False,2020,2021,1.86,26.0,81.2,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0618,Phase 4,Prostate Cancer,OncoPharm Therapeutics,Open Label,2021-12-11,2024-07-28,32,222,206,19,3,True,False,2021,2024,6.44,10.8,92.8,True,True,large (150-400),medium(18-36mo),False,Met Target
