trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met
TRIAL-0416,Phase 1,Colorectal Cancer,Apex Oncology Labs,Open Label,2023-05-24,2024-09-15,16,45,36,1,1,False,False
TRIAL-0417,Phase 3,Colorectal Cancer,Clinical Research Group A,Triple Blind,2019-12-28,2023-10-08,46,469,402,20,2,False,True
TRIAL-0418,Phase 3,Leukemia,Apex Oncology Labs,Double Blind,2018-08-02,2021-05-18,34,444,433,33,2,True,False
TRIAL-0419,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2023-07-17,2024-08-10,13,151,139,6,1,True,True
TRIAL-0420,Phase 1,Colorectal Cancer,Global BioResearch,Single Blind,2021-10-15,2022-12-09,14,24,22,2,1,True,True
TRIAL-0421,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2019-06-21,2025-05-20,72,202,199,15,2,True,True
TRIAL-0422,Phase 2,Prostate Cancer,MedTrials International,Double Blind,2021-02-05,2024-08-18,43,72,65,6,2,True,True
TRIAL-0423,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2022-04-24,2023-09-16,17,133,125,5,1,True,True
TRIAL-0424,Phase 1,Leukemia,MedTrials International,Single Blind,2018-11-01,2020-05-24,19,15,12,1,1,False,True
TRIAL-0425,Phase 1,Leukemia,Apex Oncology Labs,Open Label,2020-03-03,2021-09-24,19,47,45,5,1,True,False
TRIAL-0426,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2021-11-05,2024-04-23,30,96,88,6,1,True,True
TRIAL-0427,Phase 4,Leukemia,MedTrials International,Open Label,2019-12-05,2022-02-22,27,262,219,17,1,False,True
TRIAL-0428,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2018-07-21,2020-06-10,23,32,27,3,1,False,True
TRIAL-0429,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2018-01-23,2021-04-07,39,89,87,7,1,True,True
TRIAL-0430,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2023-11-21,2026-01-09,26,134,133,7,1,True,True
TRIAL-0431,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2019-07-27,2021-12-13,29,130,129,6,2,True,False
TRIAL-0432,Phase 2,Lung Cancer,Apex Oncology Labs,Open Label,2021-04-20,2023-04-10,24,158,142,2,1,False,True
TRIAL-0433,Phase 2,Prostate Cancer,Apex Oncology Labs,Double Blind,2022-08-07,2024-06-27,23,77,75,4,1,True,False
TRIAL-0434,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Open Label,2018-10-22,2021-06-08,32,83,76,2,1,True,True
TRIAL-0435,Phase 4,Lung Cancer,Clinical Research Group A,Double Blind,2021-05-09,2023-10-26,30,242,223,13,2,True,True
TRIAL-0436,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2020-11-11,2021-12-06,13,35,34,2,1,True,True
TRIAL-0437,Phase 1,Breast Cancer,OncoPharm Therapeutics,Single Blind,2023-03-11,2023-12-06,9,29,27,3,1,True,True
TRIAL-0438,Phase 2,Melanoma,Clinical Research Group A,Open Label,2018-07-13,2020-10-30,28,103,102,8,1,True,False
TRIAL-0439,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2019-02-05,2021-03-26,26,118,102,8,1,False,False
TRIAL-0440,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2021-10-22,2022-11-16,13,28,26,3,1,True,True
TRIAL-0441,Phase 2,Leukemia,Helix Therapeutics,Open Label,2023-03-16,2025-01-04,22,77,74,7,2,True,False
TRIAL-0442,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2023-06-01,2024-11-22,18,27,26,2,1,True,False
TRIAL-0443,Phase 3,Prostate Cancer,Clinical Research Group A,Triple Blind,2023-04-16,2028-05-19,62,402,394,8,1,True,True
TRIAL-0444,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2019-09-28,2023-01-10,40,400,378,6,1,True,True
TRIAL-0445,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2020-01-17,2022-11-02,34,105,86,4,1,False,True
TRIAL-0446,Phase 2,Lymphoma,MedTrials International,Open Label,2022-08-03,2024-05-24,22,107,106,5,1,True,False
TRIAL-0447,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2018-07-14,2020-10-01,27,126,109,2,1,False,True
TRIAL-0448,Phase 2,Lung Cancer,MedTrials International,Double Blind,2022-09-07,2024-05-29,21,81,73,6,2,True,False
TRIAL-0449,Phase 2,Leukemia,Apex Oncology Labs,Double Blind,2021-06-18,2023-03-10,21,133,113,8,1,False,False
TRIAL-0450,Phase 2,Leukemia,Clinical Research Group A,Single Blind,2023-04-01,2025-05-20,26,130,122,2,1,True,True
TRIAL-0451,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2019-08-05,2025-06-04,71,475,436,21,1,True,False
TRIAL-0452,Phase 3,Lymphoma,OncoPharm Therapeutics,Double Blind,2021-04-15,2024-02-29,35,452,329,11,1,False,False
TRIAL-0453,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2023-11-19,2025-03-13,16,40,39,1,1,True,True
TRIAL-0454,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-01-17,2023-07-06,30,440,418,47,1,True,False
TRIAL-0455,Phase 2,Lymphoma,MedTrials International,Double Blind,2019-12-19,2021-04-12,16,93,77,6,2,False,True
TRIAL-0456,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2021-07-20,2025-01-30,43,523,511,35,2,True,False
TRIAL-0457,Phase 3,Melanoma,NovaCure Biotech,Triple Blind,2019-03-14,2023-06-21,52,610,561,33,2,True,False
TRIAL-0458,Phase 3,Melanoma,MedTrials International,Double Blind,2022-11-07,2027-10-12,60,325,287,15,3,False,True
TRIAL-0459,Phase 2,Melanoma,Clinical Research Group A,Single Blind,2023-11-06,2025-07-28,21,58,51,7,1,False,True
TRIAL-0460,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2022-10-22,2025-01-09,27,312,307,16,2,True,False
TRIAL-0461,Phase 3,Melanoma,MedTrials International,Double Blind,2018-07-05,2021-04-20,34,411,403,15,2,True,True
TRIAL-0462,Phase 1,Melanoma,MedTrials International,Open Label,2023-05-05,2024-09-26,17,27,23,2,1,False,False
TRIAL-0463,Phase 3,Melanoma,Global BioResearch,Triple Blind,2021-02-20,2024-12-31,47,401,370,6,1,True,False
TRIAL-0464,Phase 3,Prostate Cancer,Clinical Research Group A,Double Blind,2023-05-23,2027-02-01,45,505,468,39,2,True,False
TRIAL-0465,Phase 4,Lymphoma,NovaCure Biotech,Double Blind,2018-01-24,2020-05-13,28,211,205,15,3,True,True
TRIAL-0466,Phase 2,Pancreatic Cancer,MedTrials International,Open Label,2023-06-25,2026-03-11,33,129,103,7,2,False,True
TRIAL-0467,Phase 3,Prostate Cancer,MedTrials International,Double Blind,2019-11-03,2022-10-18,36,467,461,27,2,True,True
TRIAL-0468,Phase 1,Lung Cancer,NovaCure Biotech,Open Label,2022-05-05,2023-06-29,14,22,19,2,1,False,True
TRIAL-0469,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2020-10-02,2024-09-11,48,395,382,9,1,True,False
TRIAL-0470,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2023-06-17,2026-01-02,31,80,72,6,1,True,True
TRIAL-0471,Phase 1,Lung Cancer,MedTrials International,Open Label,2021-02-12,2022-06-07,16,44,42,5,1,True,True
TRIAL-0472,Phase 1,Leukemia,Apex Oncology Labs,Open Label,2022-09-16,2024-01-09,16,18,15,1,1,False,False
TRIAL-0473,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2023-10-20,2028-04-26,55,216,213,19,2,True,True
TRIAL-0474,Phase 1,Leukemia,NovaCure Biotech,Single Blind,2021-05-18,2022-11-09,18,19,17,1,1,False,False
TRIAL-0475,Phase 1,Leukemia,Helix Therapeutics,Single Blind,2021-01-10,2022-08-03,19,15,12,2,1,False,False
TRIAL-0476,Phase 1,Lung Cancer,OncoPharm Therapeutics,Open Label,2018-11-03,2020-02-26,16,51,50,8,1,True,True
TRIAL-0477,Phase 2,Prostate Cancer,MedTrials International,Double Blind,2022-12-24,2025-06-11,30,63,50,8,1,False,False
TRIAL-0478,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2021-12-11,2023-10-02,22,101,96,2,1,True,True
TRIAL-0479,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2022-04-09,2023-10-01,18,31,27,1,1,False,True
TRIAL-0480,Phase 2,Lymphoma,NovaCure Biotech,Single Blind,2022-01-21,2024-04-10,27,100,90,5,2,True,False
TRIAL-0481,Phase 1,Breast Cancer,Clinical Research Group A,Single Blind,2022-02-10,2023-12-02,22,17,15,2,1,False,False
TRIAL-0482,Phase 2,Lung Cancer,Apex Oncology Labs,Double Blind,2023-01-16,2025-09-02,32,106,97,5,1,True,True
TRIAL-0483,Phase 1,Lymphoma,MedTrials International,Open Label,2020-11-05,2021-10-01,11,27,26,3,1,True,True
TRIAL-0484,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2018-01-19,2021-11-29,47,446,429,50,1,True,False
TRIAL-0485,Phase 2,Lung Cancer,Apex Oncology Labs,Open Label,2020-04-14,2022-10-01,30,85,80,7,2,True,False
TRIAL-0486,Phase 3,Colorectal Cancer,Global BioResearch,Double Blind,2019-11-26,2023-12-05,49,265,195,13,1,False,False
TRIAL-0487,Phase 1,Pancreatic Cancer,Clinical Research Group A,Open Label,2023-02-09,2024-05-04,15,35,33,2,1,True,True
TRIAL-0488,Phase 3,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2022-02-07,2024-06-26,29,537,522,30,1,True,True
TRIAL-0489,Phase 2,Melanoma,Clinical Research Group A,Double Blind,2020-07-06,2022-08-25,26,100,80,6,1,False,True
TRIAL-0490,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2020-06-05,2021-06-30,13,15,14,2,1,True,True
TRIAL-0491,Phase 2,Pancreatic Cancer,NovaCure Biotech,Single Blind,2022-02-06,2024-02-26,25,128,110,8,1,False,True
TRIAL-0492,Phase 1,Melanoma,MedTrials International,Single Blind,2023-11-03,2025-06-25,20,44,41,6,1,True,False
TRIAL-0493,Phase 3,Breast Cancer,MedTrials International,Double Blind,2019-01-18,2021-12-03,35,267,260,17,3,True,True
TRIAL-0494,Phase 3,Pancreatic Cancer,Clinical Research Group A,Triple Blind,2022-12-28,2026-06-10,42,401,359,16,2,False,True
TRIAL-0495,Phase 2,Lung Cancer,NovaCure Biotech,Single Blind,2023-04-28,2026-01-12,33,128,126,2,1,True,False
TRIAL-0496,Phase 4,Colorectal Cancer,MedTrials International,Double Blind,2022-10-22,2026-04-04,42,206,198,19,1,True,False
TRIAL-0497,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2019-02-09,2020-02-04,12,15,14,2,1,True,True
TRIAL-0498,Phase 1,Prostate Cancer,Helix Therapeutics,Single Blind,2021-01-02,2021-12-28,12,42,40,4,1,True,False
TRIAL-0499,Phase 2,Melanoma,MedTrials International,Double Blind,2019-07-21,2022-03-07,32,64,62,6,1,True,True
TRIAL-0500,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2022-07-12,2025-12-23,42,143,141,3,1,True,False
TRIAL-0501,Phase 2,Pancreatic Cancer,Helix Therapeutics,Open Label,2021-03-08,2023-01-27,23,111,90,3,1,False,True
TRIAL-0502,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2018-11-08,2021-02-25,28,52,47,4,2,True,True
TRIAL-0503,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2019-11-27,2022-04-15,29,71,53,5,1,False,True
TRIAL-0504,Phase 1,Colorectal Cancer,Helix Therapeutics,Open Label,2023-09-02,2025-07-23,23,40,34,1,1,False,False
TRIAL-0505,Phase 1,Colorectal Cancer,Apex Oncology Labs,Single Blind,2021-10-19,2023-07-11,21,39,38,3,1,True,True
TRIAL-0506,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2019-04-27,2024-03-31,60,270,217,20,3,False,True
TRIAL-0507,Phase 1,Colorectal Cancer,Helix Therapeutics,Open Label,2019-12-22,2021-06-14,18,39,37,2,1,True,True
TRIAL-0508,Phase 2,Lung Cancer,Global BioResearch,Single Blind,2018-01-07,2020-03-27,27,113,107,3,1,True,True
TRIAL-0509,Phase 4,Lymphoma,MedTrials International,Open Label,2022-10-02,2024-10-21,25,227,215,8,1,True,False
TRIAL-0510,Phase 2,Lung Cancer,OncoPharm Therapeutics,Single Blind,2022-01-25,2024-06-13,29,154,151,9,2,True,False
TRIAL-0511,Phase 2,Lymphoma,Apex Oncology Labs,Double Blind,2019-08-26,2021-09-14,25,141,138,7,1,True,False
TRIAL-0512,Phase 2,Lung Cancer,NovaCure Biotech,Open Label,2018-05-20,2020-03-10,22,66,58,5,2,False,False
TRIAL-0513,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2022-02-17,2025-08-30,43,123,107,8,1,False,True
TRIAL-0514,Phase 3,Leukemia,NovaCure Biotech,Double Blind,2022-05-09,2027-06-12,62,406,391,9,1,True,False
TRIAL-0515,Phase 2,Leukemia,Helix Therapeutics,Open Label,2019-07-18,2021-04-08,21,54,53,7,1,True,False
TRIAL-0516,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2022-06-25,2024-06-14,24,78,72,4,2,True,False
TRIAL-0517,Phase 3,Lung Cancer,Clinical Research Group A,Double Blind,2022-07-26,2026-05-06,46,383,354,10,1,True,True
TRIAL-0518,Phase 2,Breast Cancer,Global BioResearch,Single Blind,2018-03-16,2020-04-04,25,64,58,7,1,True,False
TRIAL-0519,Phase 2,Lung Cancer,Apex Oncology Labs,Open Label,2022-01-24,2023-03-20,14,84,83,2,1,True,True
TRIAL-0520,Phase 4,Melanoma,Clinical Research Group A,Double Blind,2019-11-16,2024-01-24,51,120,118,2,1,True,True
TRIAL-0521,Phase 1,Melanoma,Global BioResearch,Open Label,2022-09-23,2024-11-11,26,23,21,3,1,True,True
TRIAL-0522,Phase 1,Breast Cancer,Apex Oncology Labs,Open Label,2019-02-09,2020-11-30,22,21,20,1,1,True,False
TRIAL-0523,Phase 2,Lymphoma,NovaCure Biotech,Double Blind,2023-02-03,2025-08-21,31,61,60,6,1,True,True
TRIAL-0524,Phase 3,Leukemia,Apex Oncology Labs,Triple Blind,2019-08-13,2024-12-14,65,391,363,13,2,True,False
TRIAL-0525,Phase 2,Lymphoma,Helix Therapeutics,Open Label,2022-05-11,2025-04-25,36,137,133,2,1,True,False
TRIAL-0526,Phase 3,Melanoma,Helix Therapeutics,Triple Blind,2021-10-16,2025-06-27,45,465,329,13,2,False,False
TRIAL-0527,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2020-02-13,2024-09-19,56,427,415,16,2,True,False
TRIAL-0528,Phase 4,Prostate Cancer,MedTrials International,Single Blind,2018-12-27,2021-10-12,34,202,191,16,2,True,True
TRIAL-0529,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2019-08-11,2022-02-26,31,114,83,4,1,False,True
TRIAL-0530,Phase 3,Melanoma,Global BioResearch,Triple Blind,2019-04-24,2021-08-11,28,313,256,11,2,False,True
TRIAL-0531,Phase 2,Prostate Cancer,Global BioResearch,Double Blind,2019-02-04,2021-01-24,24,86,82,8,2,True,False
TRIAL-0532,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2021-06-20,2025-09-27,52,556,517,49,3,True,True
TRIAL-0533,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2019-10-05,2022-10-19,37,456,452,47,2,True,True
TRIAL-0534,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2023-03-15,2027-06-22,52,570,515,37,2,True,False
TRIAL-0535,Phase 3,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2021-10-04,2025-11-12,50,445,376,5,2,False,True
TRIAL-0536,Phase 2,Melanoma,Global BioResearch,Double Blind,2020-08-20,2023-01-07,29,104,101,3,1,True,True
TRIAL-0537,Phase 1,Lymphoma,Global BioResearch,Open Label,2020-07-09,2022-01-30,19,37,27,2,1,False,True
TRIAL-0538,Phase 2,Prostate Cancer,MedTrials International,Open Label,2022-07-28,2025-05-13,34,133,124,4,2,True,True
TRIAL-0539,Phase 1,Colorectal Cancer,NovaCure Biotech,Single Blind,2021-08-05,2022-03-03,7,19,13,1,1,False,False
TRIAL-0540,Phase 3,Leukemia,MedTrials International,Double Blind,2022-01-13,2025-03-28,39,352,333,13,2,True,True
TRIAL-0541,Phase 1,Prostate Cancer,MedTrials International,Open Label,2018-08-24,2020-01-16,17,30,27,3,1,True,True
TRIAL-0542,Phase 2,Melanoma,Apex Oncology Labs,Open Label,2020-11-20,2023-07-08,32,152,148,2,1,True,True
TRIAL-0543,Phase 2,Colorectal Cancer,MedTrials International,Open Label,2021-12-15,2024-05-03,29,68,67,4,2,True,False
TRIAL-0544,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2019-11-26,2020-09-21,10,69,63,3,1,True,False
TRIAL-0545,Phase 2,Lymphoma,MedTrials International,Double Blind,2019-06-08,2021-05-28,24,115,112,2,1,True,True
TRIAL-0546,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2020-12-19,2025-11-23,60,285,207,13,3,False,False
TRIAL-0547,Phase 2,Colorectal Cancer,Global BioResearch,Double Blind,2023-04-22,2025-08-09,28,35,30,1,1,False,True
TRIAL-0548,Phase 3,Lung Cancer,Global BioResearch,Double Blind,2021-09-02,2024-06-18,34,417,398,8,1,True,True
TRIAL-0549,Phase 2,Lung Cancer,OncoPharm Therapeutics,Open Label,2018-11-13,2021-06-30,32,110,106,3,1,True,True
TRIAL-0550,Phase 1,Melanoma,NovaCure Biotech,Open Label,2022-03-01,2023-06-24,16,31,30,1,1,True,True
TRIAL-0551,Phase 2,Leukemia,MedTrials International,Single Blind,2020-09-15,2022-10-05,25,112,103,8,1,True,True
TRIAL-0552,Phase 4,Colorectal Cancer,Helix Therapeutics,Double Blind,2022-07-17,2024-11-03,28,114,110,7,2,True,True
TRIAL-0553,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2020-06-14,2022-12-31,31,79,75,8,1,True,True
TRIAL-0554,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2020-08-18,2022-12-06,28,140,114,8,1,False,True
TRIAL-0555,Phase 4,Pancreatic Cancer,Apex Oncology Labs,Open Label,2022-04-26,2025-01-10,33,122,116,5,2,True,True
TRIAL-0556,Phase 2,Lymphoma,Helix Therapeutics,Single Blind,2019-12-24,2022-07-11,31,107,102,3,1,True,True
TRIAL-0557,Phase 3,Prostate Cancer,Apex Oncology Labs,Double Blind,2022-12-22,2025-08-08,32,319,311,12,2,True,True
TRIAL-0558,Phase 2,Melanoma,NovaCure Biotech,Open Label,2019-03-10,2021-05-28,27,19,16,1,1,False,True
TRIAL-0559,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2018-03-02,2021-01-15,35,77,75,5,1,True,False
TRIAL-0560,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2021-12-01,2022-06-29,7,42,36,3,1,False,True
TRIAL-0561,Phase 1,Pancreatic Cancer,Global BioResearch,Open Label,2021-06-15,2023-07-05,25,28,23,2,1,False,True
TRIAL-0562,Phase 1,Lung Cancer,MedTrials International,Open Label,2018-05-25,2019-09-17,16,29,28,1,1,True,True
TRIAL-0563,Phase 2,Colorectal Cancer,Global BioResearch,Double Blind,2018-02-25,2020-06-14,28,128,118,4,2,True,False
TRIAL-0564,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2019-08-24,2021-03-16,19,94,88,2,1,True,False
TRIAL-0565,Phase 2,Prostate Cancer,NovaCure Biotech,Single Blind,2019-11-24,2021-03-18,16,79,74,4,2,True,True
TRIAL-0566,Phase 4,Lung Cancer,Apex Oncology Labs,Single Blind,2018-11-07,2021-07-24,33,305,273,14,1,False,False
TRIAL-0567,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2018-07-26,2020-08-14,25,51,45,8,1,False,True
TRIAL-0568,Phase 4,Pancreatic Cancer,Clinical Research Group A,Double Blind,2019-03-16,2021-03-05,24,283,251,16,3,False,True
TRIAL-0569,Phase 2,Breast Cancer,OncoPharm Therapeutics,Single Blind,2023-09-26,2027-01-08,40,101,99,3,1,True,True
TRIAL-0570,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2021-12-07,2024-07-24,32,104,85,8,1,False,True
TRIAL-0571,Phase 2,Colorectal Cancer,Apex Oncology Labs,Double Blind,2022-05-18,2024-11-03,30,143,133,5,2,True,False
TRIAL-0572,Phase 1,Colorectal Cancer,Helix Therapeutics,Open Label,2021-05-28,2022-07-22,14,29,27,3,1,True,False
TRIAL-0573,Phase 4,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2020-09-12,2023-01-30,29,139,110,5,1,False,True
TRIAL-0574,Phase 3,Lymphoma,Clinical Research Group A,Double Blind,2020-10-08,2025-10-12,61,262,237,5,2,True,True
TRIAL-0575,Phase 1,Lymphoma,Global BioResearch,Open Label,2022-03-20,2023-11-10,20,25,23,2,1,True,True
TRIAL-0576,Phase 2,Leukemia,OncoPharm Therapeutics,Open Label,2019-03-28,2020-12-17,21,102,98,7,1,True,True
TRIAL-0577,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2021-11-16,2023-08-08,21,23,22,3,1,True,True
TRIAL-0578,Phase 3,Melanoma,OncoPharm Therapeutics,Double Blind,2019-11-16,2022-10-31,36,504,456,19,1,True,False
TRIAL-0579,Phase 3,Pancreatic Cancer,MedTrials International,Double Blind,2021-06-26,2025-05-06,47,543,541,38,2,True,False
TRIAL-0580,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2018-04-17,2021-01-01,33,366,364,7,2,True,True
TRIAL-0581,Phase 3,Lymphoma,Global BioResearch,Double Blind,2019-09-24,2023-05-06,44,516,459,30,2,False,False
TRIAL-0582,Phase 3,Leukemia,Clinical Research Group A,Double Blind,2019-03-18,2024-03-21,61,353,351,18,3,True,True
TRIAL-0583,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2020-09-11,2023-02-28,30,75,73,5,2,True,False
TRIAL-0584,Phase 2,Lymphoma,MedTrials International,Double Blind,2022-04-13,2025-04-27,37,97,96,6,1,True,False
TRIAL-0585,Phase 4,Melanoma,Apex Oncology Labs,Double Blind,2018-12-02,2022-05-15,42,164,157,19,3,True,False
TRIAL-0586,Phase 2,Colorectal Cancer,Apex Oncology Labs,Open Label,2019-06-01,2022-05-16,36,140,123,3,1,False,False
TRIAL-0587,Phase 4,Melanoma,Helix Therapeutics,Double Blind,2021-06-05,2024-08-18,39,321,303,9,1,True,True
TRIAL-0588,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2021-10-07,2024-06-23,33,153,149,4,1,True,False
TRIAL-0589,Phase 3,Pancreatic Cancer,Global BioResearch,Double Blind,2020-01-24,2024-07-01,54,415,406,21,2,True,False
TRIAL-0590,Phase 2,Breast Cancer,MedTrials International,Single Blind,2018-04-24,2020-07-12,27,133,124,8,1,True,False
TRIAL-0591,Phase 2,Breast Cancer,Clinical Research Group A,Double Blind,2022-01-11,2025-01-25,37,80,68,5,1,False,True
TRIAL-0592,Phase 1,Prostate Cancer,Global BioResearch,Open Label,2021-08-25,2022-07-21,11,30,26,3,1,False,True
TRIAL-0593,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2020-02-16,2021-09-08,19,126,124,5,1,True,True
TRIAL-0594,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2021-12-05,2023-07-28,20,26,23,3,1,False,False
TRIAL-0595,Phase 2,Prostate Cancer,NovaCure Biotech,Single Blind,2022-12-17,2025-07-04,31,139,114,6,1,False,True
TRIAL-0596,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2018-02-22,2018-11-19,9,20,19,3,1,True,True
TRIAL-0597,Phase 2,Prostate Cancer,Apex Oncology Labs,Single Blind,2020-03-12,2022-12-27,34,116,111,7,1,True,True
TRIAL-0598,Phase 4,Pancreatic Cancer,Helix Therapeutics,Open Label,2019-04-22,2022-07-05,39,151,126,2,1,False,True
TRIAL-0599,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2019-05-01,2022-11-11,43,479,471,30,3,True,True
TRIAL-0600,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2022-04-07,2026-06-15,51,310,224,15,2,False,False
TRIAL-0601,Phase 3,Pancreatic Cancer,Helix Therapeutics,Double Blind,2023-01-13,2026-10-24,46,407,397,9,2,True,False
TRIAL-0602,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2023-10-09,2027-01-21,40,434,430,33,2,True,True
TRIAL-0603,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2023-06-28,2026-09-10,39,382,369,13,2,True,True
TRIAL-0604,Phase 2,Lymphoma,Global BioResearch,Double Blind,2018-06-16,2020-01-07,19,48,46,6,2,True,False
TRIAL-0605,Phase 2,Colorectal Cancer,Global BioResearch,Double Blind,2023-01-02,2024-11-22,23,77,69,5,1,False,True
TRIAL-0606,Phase 2,Leukemia,NovaCure Biotech,Single Blind,2018-06-22,2019-06-17,12,88,76,3,1,False,True
TRIAL-0607,Phase 2,Prostate Cancer,Helix Therapeutics,Open Label,2023-05-13,2025-10-29,30,95,90,2,1,True,False
TRIAL-0608,Phase 3,Breast Cancer,Helix Therapeutics,Triple Blind,2021-11-05,2024-11-19,37,283,275,12,1,True,True
TRIAL-0609,Phase 2,Prostate Cancer,NovaCure Biotech,Open Label,2021-05-20,2023-05-10,24,99,98,3,1,True,True
TRIAL-0610,Phase 2,Prostate Cancer,Clinical Research Group A,Open Label,2019-03-10,2022-03-24,37,64,55,6,2,False,False
TRIAL-0611,Phase 3,Colorectal Cancer,NovaCure Biotech,Triple Blind,2022-03-11,2026-11-15,57,468,397,9,2,False,True
TRIAL-0612,Phase 2,Lung Cancer,Global BioResearch,Single Blind,2023-01-25,2023-07-24,6,64,56,3,1,False,True
TRIAL-0613,Phase 4,Lymphoma,Apex Oncology Labs,Single Blind,2023-05-05,2027-02-13,46,111,105,8,2,True,False
TRIAL-0614,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2022-05-20,2023-12-11,19,24,23,3,1,True,True
TRIAL-0615,Phase 1,Prostate Cancer,Global BioResearch,Open Label,2018-12-25,2021-07-12,31,17,16,2,1,True,True
TRIAL-0616,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2021-08-16,2023-01-08,17,37,36,1,1,True,True
TRIAL-0617,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2020-07-08,2021-09-01,14,32,26,1,1,False,False
TRIAL-0618,Phase 4,Prostate Cancer,OncoPharm Therapeutics,Open Label,2021-12-11,2024-07-28,32,222,206,19,3,True,False
TRIAL-0619,Phase 3,Lymphoma,NovaCure Biotech,Triple Blind,2021-10-24,2026-11-27,62,300,277,17,3,True,False
TRIAL-0620,Phase 2,Breast Cancer,Helix Therapeutics,Open Label,2018-04-17,2020-02-06,22,112,103,5,2,True,True
TRIAL-0621,Phase 4,Breast Cancer,Helix Therapeutics,Single Blind,2021-07-10,2024-11-21,41,159,158,6,1,True,False
TRIAL-0622,Phase 2,Colorectal Cancer,NovaCure Biotech,Open Label,2023-09-05,2025-10-24,26,108,97,2,1,False,True
TRIAL-0623,Phase 2,Lung Cancer,Clinical Research Group A,Double Blind,2022-12-18,2025-01-06,25,64,50,3,1,False,True
TRIAL-0624,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2019-08-03,2022-11-15,40,80,74,6,2,True,True
